id;societe;numero_bon_gasoil;matricule;quantite_en_litre;prix_du_litre;prix_total_gasoil;kilometrage_initial;kilometrage_final;kilometrage_parcouru
1;mobile Fish;77969;Savings Account Dam;9997;5808;45924;86617;33370;60111
2;alarm;2058;Producer;83244;93855;21233;77;18182;99221
3;Money Market Account;61165;Grocery Home;52477;61185;39986;13949;4666;29214
4;24/7 Common bluetooth;19967;Cambridgeshire Mississippi;4645;85994;60754;68030;17052;45049
5;Automotive;94220;South Dakota envisioneer Music;23089;68423;24102;44015;68326;12203
6;Buckinghamshire Games;90932;Digitized invoice;31171;42515;52006;20794;54671;56770
7;Industrial;84228;Views e-enable Communications;72727;92187;32654;8849;57044;19598
8;Tasty Plastic Pizza scale;27134;generating compelling;28093;60703;54269;27599;14092;29627
9;Car Industrial deliverables;39488;24 hour;1407;81546;19884;70685;71134;72900
10;quantify Unbranded Plastic Tuna Frozen;86310;Investment Account archive Fantastic Plastic Chicken;32518;66592;72960;59129;63755;27472
