id;date_reception;numero_bon_reception;description;quantity;prix_unitaire;fournisseur_id;transporteur_id;produit_id
1;2021-08-02;Directives application Home Loan Account;Dam;9997;5808;1;1;1
2;2021-08-02;seamless Metal deposit;Producer;83244;93855;2;2;2
3;2021-08-02;Chips;Money Market Account;61165;52475;3;3;3
4;2021-08-02;Home Namibia;Steel zero administration;36636;23277;4;4;4
5;2021-08-02;bluetooth;syndicate;98323;59241;5;5;5
6;2021-08-02;HDD;Table Small Frozen Sausages Planner;80839;38541;6;6;6
7;2021-08-02;Intelligent;Monitored Bahamian Dollar Investment Account;83319;3438;7;7;7
8;2021-08-02;incentivize Tuna copy;Costa Rica Mayotte;18485;3131;8;8;8
9;2021-08-01;connect Markets Chief;capacitor archive;57044;19598;9;9;9
10;2021-08-02;Tactics;scale interactive generating;35675;96525;10;10;10
